Unnamed: 0,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
,3 Tech Mutual Funds to Thrive Amid Strong Labor Conditions,https://www.zacks.com/stock/news/2391375/3-tech-mutual-funds-to-thrive-amid-strong-labor-conditions,2025-01-03 11:11:00,['Zacks Equity Research'],"With a resilient U.S. labor market and the Federal Reserve's cautious stance on interest rates, tech mutual funds like FSELX, KTCAX and PRSCX offer promising investment opportunities.",https://staticx-tuner.zacks.com/images/articles/main/a8/346.jpg,Zacks Commentary,,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.211719,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.114682', 'ticker_sentiment_score': '0.056527', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.171282', 'ticker_sentiment_score': '0.068912', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.114682', 'ticker_sentiment_score': '0.056527', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ON', 'relevance_score': '0.05749', 'ticker_sentiment_score': '0.047954', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.05749', 'ticker_sentiment_score': '0.047954', 'ticker_sentiment_label': 'Neutral'}]"
,Could Buying Apple Stock Today Set You Up for Life?,https://www.fool.com/investing/2025/01/03/could-buying-apple-stock-today-set-you-up-for-life/,2025-01-03 10:50:00,['Justin Pope'],"Apple would have turned a mere $1,000 investment into a $2.5 million fortune on its way to becoming one of the world's most prominent companies.",https://media.ycharts.com/charts/ef765a8c649764d6b094b72d9acfaa7a.png,Motley Fool,,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.999997'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}]",0.373164,Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.933929', 'ticker_sentiment_score': '0.583995', 'ticker_sentiment_label': 'Bullish'}]"
,These 5 Artificial Intelligence  ( AI )  Stocks Make Up 28.8% of the Entire S&P 500 Index,https://www.fool.com/investing/2025/01/03/these-5-ai-stocks-make-288-entire-sp-500-index/,2025-01-03 10:28:00,['Anthony Di Pizio'],"The S&P 500 ( SNPINDEX: ^GSPC ) is home to 500 companies from 11 different sectors of the economy, making it the most diversified of the major U.S. stock market indexes.But the S&P is weighted by market capitalization, so the largest companies have a greater influence over its performance than ...",https://media.ycharts.com/charts/224a50a248e628018863e21cf7cfda1e.png,Motley Fool,,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.972756'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.144292,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.100168', 'ticker_sentiment_score': '0.027661', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.166169', 'ticker_sentiment_score': '0.116972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.100168', 'ticker_sentiment_score': '-0.007489', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.198764', 'ticker_sentiment_score': '0.159981', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.133285', 'ticker_sentiment_score': '0.046225', 'ticker_sentiment_label': 'Neutral'}]"
,Nvidia Stock vs. Apple Stock: Billionaires Buy One and Sell the Other Ahead of 2025,https://www.fool.com/investing/2025/01/03/nvidia-stock-apple-stock-billionaires-buy-sell/,2025-01-03 09:35:00,['Trevor Jennewine'],"Nvidia ( NASDAQ: NVDA ) and Apple ( NASDAQ: AAPL ) are very popular stocks among individual and institutional investors, but two highly successful hedge fund managers aggressively bought one and sold the other in the third quarter:Importantly, Griffin and Cohen rank among the most successful ...",https://g.foolcdn.com/editorial/images/802561/bull-and-bear-3.jpg,Motley Fool,,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.967321'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.216417,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.469744', 'ticker_sentiment_score': '0.351369', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.585442', 'ticker_sentiment_score': '0.187305', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,"Apple Rival Huawei, Alibaba And Others Get Boost As China Doles Out Subsidies To Smartphone Buyers - Alibaba Gr Hldgs  ( NYSE:BABA ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/25/01/42780776/is-apple-ready-for-a-new-challenge-chinas-smartphone-subsidies-aim-to-boost-domestic-demand-giving-companies-like,2025-01-03 08:33:44,['Ananya Gairola'],"China is expanding consumption subsidies to include smartphones and other electronics. What Happened: The national trade-in program, which currently covers home appliances and vehicles, will now extend to personal devices such as phones, tablets, and smartwatches.",https://cdn.benzinga.com/files/images/story/2025/01/03/How-Chinas-Involved_0.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.17652,Somewhat-Bullish,"[{'ticker': 'BABA', 'relevance_score': '0.231332', 'ticker_sentiment_score': '0.167869', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'XIACY', 'relevance_score': '0.231332', 'ticker_sentiment_score': '0.167869', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.231332', 'ticker_sentiment_score': '-0.069744', 'ticker_sentiment_label': 'Neutral'}]"
,"Samsung Challenges Google With $60 Fitbit Killer, Also Brings $200 Budget Smartphone To The US: What You Need To Know - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/25/01/42780273/samsungs-60-fitbit-killer-galaxy-fit-3-and-200-budget-smartphone-galaxy-a16-5g-are-now-available-in-the-us-what-y,2025-01-03 06:29:45,['Ananya Gairola'],"Samsung Electronics Co. SSNLF has introduced two new devices in the U.S. market: the Galaxy Fit 3 and the Galaxy A16 5G. What Happened: These products, initially launched in other regions last October, are now available for American consumers.",https://editorial-assets.benzinga.com/wp-content/uploads/2025/01/02234152/Fit3_with-Galaxy-A16_Ecosystem-KV_2P_RGB-1536x1086-1-1024x724.jpg,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.265329,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.363388', 'ticker_sentiment_score': '0.318189', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.186738', 'ticker_sentiment_score': '0.349163', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.363388', 'ticker_sentiment_score': '0.255796', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,Apple Settles $95 Million Lawsuit Over Siri Privacy Violations: Here's The Amount Affected Users Will Receive - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/global/25/01/42780075/apple-settles-95-million-lawsuit-over-siri-privacy-violations-affected-users-to-receive-up-to-20-per-,2025-01-03 04:59:46,['Kaustubh Bagalkote'],"Apple Inc. AAPL has agreed to pay $95 million to settle a lawsuit alleging its Siri voice assistant recorded users' private conversations without consent, according to court documents filed Tuesday at the U.S. District Court for the Northern District of California.",https://cdn.benzinga.com/files/images/story/2025/01/02/Siri.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.067682,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.126119', 'ticker_sentiment_score': '-0.116923', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.733479', 'ticker_sentiment_score': '0.051318', 'ticker_sentiment_label': 'Neutral'}]"
,"Biden-Era Net Neutrality Rules Overturned By Federal Appeals Court: What It Means For Net Freedom, Cybersecurity And Consumers - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/government/regulations/25/01/42779998/6th-circuit-strikes-down-fcc-net-neutrality-rules-in-blow-to-biden-administrations-interne,2025-01-03 04:30:22,['Ananya Gairola'],"On Thursday, the U.S. Court of Appeals for the 6th Circuit struck down the Federal Communications Commission's net neutrality rules. What Happened: This decision represents a major policy win for Republicans and poses a challenge to the Joe Biden administration's internet regulation agenda.",https://cdn.benzinga.com/files/images/story/2025/01/02/Court-Rulings-Shift-the-Outcome.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.223101,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.175221', 'ticker_sentiment_score': '0.079852', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.175221', 'ticker_sentiment_score': '0.079852', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.175221', 'ticker_sentiment_score': '0.079852', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.088147', 'ticker_sentiment_score': '0.10922', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'T', 'relevance_score': '0.175221', 'ticker_sentiment_score': '0.175896', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VZ', 'relevance_score': '0.260189', 'ticker_sentiment_score': '0.237055', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,Apple  ( AAPL )  Surpasses Market Returns: Some Facts Worth Knowing,https://www.zacks.com/stock/news/2394684/apple-aapl-surpasses-market-returns-some-facts-worth-knowing,2025-01-09 23:45:21,['Zacks Equity Research'],"The latest trading day saw Apple (AAPL) settling at $242.70, representing a +0.2% change from its previous close.",https://staticx-tuner.zacks.com/images/default_article_images/default270.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.961735'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",0.119503,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.52949', 'ticker_sentiment_score': '0.20343', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,"Apple Announced iPhone 18 Years Ago Today, Changing The Smartphone Industry Forever. Here's How Much You'd Have Now If You Invested $1,000 Back Then - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/25/01/42900858/apple-announced-iphone-18-years-ago-today-changing-the-smartphone-industry-forever-heres-how-muc,2025-01-09 19:40:35,['Ananya Gairola'],"Eighteen years ago, on Jan. 9, 2007, Apple Inc. AAPL co-founder Steve Jobs walked onto the stage at the Macworld Conference and changed the world. What Happened: Steve Jobs began his presentation by building suspense. He teased the audience by saying, ""Today, we are introducing three ...",https://cdn.benzinga.com/files/images/story/2025/01/09/Apples-2024-Black-Friday-Deals-Gift-Card.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",0.246182,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.655824', 'ticker_sentiment_score': '0.290705', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,ETF Wisdom From Warren Buffett on Berkshire's 9th Straight Yearly Win,https://www.zacks.com/stock/news/2394648/etf-wisdom-from-warren-buffett-on-berkshires-9th-straight-yearly-win,2025-01-09 19:00:00,['Sanghamitra Saha'],Warren Buffett's Berkshire Hathaway recorded the ninth straight-up year in 2024. Here's what to learn from it.,https://staticx-tuner.zacks.com/images/articles/main/a7/1105.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.191799,Somewhat-Bullish,"[{'ticker': 'DMPZF', 'relevance_score': '0.049322', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.195419', 'ticker_sentiment_score': '0.232978', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BAC', 'relevance_score': '0.195419', 'ticker_sentiment_score': '-0.033937', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.049322', 'ticker_sentiment_score': '0.170585', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.098456', 'ticker_sentiment_score': '-0.018205', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CB', 'relevance_score': '0.195419', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DPZ', 'relevance_score': '0.147216', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
,"Apple's 24-Year 70,000% Climb Since iTunes Faces 2025 Test - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/trading-ideas/long-ideas/25/01/42897161/apples-24-year-70000-climb-since-itunes-faces-2025-test,2025-01-09 15:39:02,['Surbhi Jain'],"Apple's stock has skyrocketed 70,000% since iTunes' 2001 debut, dwarfing the S&P 500's 350% return. Current chart signals for AAPL stock are mixed, with long-term indicators leaning bullish despite short-term bearish trends.",https://editorial-assets.benzinga.com/wp-content/uploads/2025/01/09061631/Screenshot-2025-01-09-at-4.46.00-PM.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}]",0.225192,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.823417', 'ticker_sentiment_score': '0.351443', 'ticker_sentiment_label': 'Bullish'}]"
,Nvidia and AI Chip Stocks Brace for Impact as Biden Administration Considers New China Export Ban: Report - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/25/01/42897081/nvidia-and-ai-chip-stocks-brace-for-impact-as-biden-administration-considers-new-china-export-ban-report,2025-01-09 15:30:44,['Anusuya Lahiri'],Nvidia Corp NVDA and rival semiconductor chip companies could be hit with one more embargo from the Biden administration to China to concentrate artificial intelligence technology development with allies and on Washington's terms.,https://cdn.benzinga.com/files/images/story/2025/01/09/US--China-Agree-To-Keep-Humans--Not-AI--.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.066799,Neutral,"[{'ticker': 'NVDA', 'relevance_score': '0.380978', 'ticker_sentiment_score': '0.153174', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.081364', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.196344', 'ticker_sentiment_score': '0.158728', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSM', 'relevance_score': '0.131643', 'ticker_sentiment_score': '0.39864', 'ticker_sentiment_label': 'Bullish'}]"
,Why Apple Stock Gained 30% Last Year,https://www.fool.com/investing/2025/01/09/why-apple-stock-gained-30-last-year/,2025-01-09 13:39:11,['James Brumley'],Investors are plowing into this popular name in anticipation of its next long-lived growth run.,https://g.foolcdn.com/editorial/images/803415/rising-rocket-chart.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.28582,Somewhat-Bullish,"[{'ticker': 'SPGI', 'relevance_score': '0.087824', 'ticker_sentiment_score': '-0.027033', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.679118', 'ticker_sentiment_score': '0.334477', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,"After Apple Halts 'Hardware' Subscription Plans, Samsung Unveils Similar Strategy For AI-Powered Galaxy Smartphones - Samsung Electronics Co  ( OTC:SSNLF ) ",https://www.benzinga.com/tech/25/01/42893958/after-apple-halts-hardware-subscription-plans-samsung-unveils-similar-strategy-for-ai-powered-galaxy-smartph,2025-01-09 12:52:51,['Pooja Rajkumari'],Samsung Electronics Co. Ltd. SSNLF is set to introduce a subscription model for its Galaxy smartphones. This move comes after Apple Inc. AAPL paused its own subscription service plans last month.,https://cdn.benzinga.com/files/images/story/2025/01/09/Samsung-Galaxy-Z-Flip-4.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.135399,Neutral,"[{'ticker': 'SSNLF', 'relevance_score': '0.325924', 'ticker_sentiment_score': '0.011626', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.516656', 'ticker_sentiment_score': '0.293027', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
,5 AI ETFs to Invest in the Biggest Opportunity in a Generation,https://www.fool.com/investing/2025/01/09/5-ai-etfs-to-invest-in-the-biggest-opportunity-in/,2025-01-09 12:41:00,['Matt Frankel'],"It's no secret that artificial intelligence, or AI, is the key trend driving the stock market right now, especially when it comes to some of the largest and most popular companies to invest in. But choosing individual AI stocks can be challenging.If you're looking to get AI exposure in your ...",https://g.foolcdn.com/editorial/images/803212/shocked-expression-looking-at-laptop-2022.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.996675'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.235404,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.145145', 'ticker_sentiment_score': '0.116542', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TER', 'relevance_score': '0.145145', 'ticker_sentiment_score': '0.162061', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.145145', 'ticker_sentiment_score': '0.08199', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.352557', 'ticker_sentiment_score': '0.176974', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.145145', 'ticker_sentiment_score': '0.116542', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.145145', 'ticker_sentiment_score': '-0.044454', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.102993', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.145145', 'ticker_sentiment_score': '0.116542', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.211007', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NOW', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.125369', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.145145', 'ticker_sentiment_score': '0.103141', 'ticker_sentiment_label': 'Neutral'}]"
